"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value"
"54.21","all","Monthly 4 yr.","mnwk","with","2","All","Logit","curr_pts_grp1-3",1.13516506245348,0.00188414553547528,602.482685695046,0
"54.22","all","Monthly 4 yr.","mnwk","with","2","All","Logit","curr_pts_grp4-6",1.59330454659241,0.00250018679848946,637.27420189365,0
"54.23","all","Monthly 4 yr.","mnwk","with","2","All","Logit","curr_pts_grp7-9",1.81577920907076,0.00351913694910655,515.972874977701,0
"54.24","all","Monthly 4 yr.","mnwk","with","2","All","Logit","curr_pts_grp10-150",1.95190242873685,0.00398106689356093,490.296315265112,0
"54.25","all","Monthly 4 yr.","mnwk","with","2","All","Logit","month02",0.174590298796332,0.00444433013635983,39.2838275824693,0
"54.26","all","Monthly 4 yr.","mnwk","with","2","All","Logit","month03",0.220564998170686,0.00430520903395602,51.2321228611774,0
"54.27","all","Monthly 4 yr.","mnwk","with","2","All","Logit","month04",0.112115139064733,0.00450035657125486,24.9125013295271,5.44681253854175e-137
"54.28","all","Monthly 4 yr.","mnwk","with","2","All","Logit","month05",0.143292082177594,0.00441922053321387,32.4247412186477,1.22996762050158e-230
"54.29","all","Monthly 4 yr.","mnwk","with","2","All","Logit","month06",0.0796621548555348,0.00452170235874953,17.6177352101444,1.80070950560667e-69
"54.30","all","Monthly 4 yr.","mnwk","with","2","All","Logit","month07",0.0581748977354377,0.00451002710095184,12.8990128957673,4.55899458220643e-38
"54.31","all","Monthly 4 yr.","mnwk","with","2","All","Logit","month08",-0.047383080903208,0.00462085280472896,-10.2541852998902,1.13327611016e-24
"54.32","all","Monthly 4 yr.","mnwk","with","2","All","Logit","month09",0.280681512636567,0.00430762194155171,65.1592726671503,0
"54.33","all","Monthly 4 yr.","mnwk","with","2","All","Logit","month10",0.224956828423338,0.00431770468542836,52.101022374813,0
"54.34","all","Monthly 4 yr.","mnwk","with","2","All","Logit","month11",0.215345813598166,0.00435458872860316,49.452618150519,0
"54.35","all","Monthly 4 yr.","mnwk","with","2","All","Logit","month12",-0.652616357184305,0.00550777176980141,-118.490087182359,0
"54.36","all","Monthly 4 yr.","mnwk","with","2","All","Logit","weekdayMonday",0.514547553845845,0.00328177080718488,156.789606610958,0
"54.37","all","Monthly 4 yr.","mnwk","with","2","All","Logit","weekdayTuesday",0.6192803840339,0.00322081842888832,192.274230201684,0
"54.38","all","Monthly 4 yr.","mnwk","with","2","All","Logit","weekdayWednesday",0.658834041260747,0.0031991775905024,205.938564716341,0
"54.39","all","Monthly 4 yr.","mnwk","with","2","All","Logit","weekdayThursday",0.608601771681985,0.00322976958313196,188.435043434836,0
"54.40","all","Monthly 4 yr.","mnwk","with","2","All","Logit","weekdayFriday",0.493464448485094,0.00329778585176754,149.6350796158,0
"54.41","all","Monthly 4 yr.","mnwk","with","2","All","Logit","weekdaySaturday",0.105723624805752,0.00357972626583993,29.5339970026857,1.05420476731518e-191
"54.42","all","Monthly 4 yr.","mnwk","with","2","All","Logit","policyTRUE:age_grp16-19",-0.0987342695962879,0.100508510288649,-0.982347358574259,0.325928750692699
"54.43","all","Monthly 4 yr.","mnwk","with","2","All","Logit","policyTRUE:age_grp20-24",-0.113529543138,0.100310222302454,-1.13178438380574,0.257725094631809
"54.44","all","Monthly 4 yr.","mnwk","with","2","All","Logit","policyTRUE:age_grp25-34",-0.133119628831542,0.100250044738905,-1.32787600422767,0.184219073078448
"54.45","all","Monthly 4 yr.","mnwk","with","2","All","Logit","policyTRUE:age_grp35-44",-0.112820439743931,0.100247964516116,-1.12541377062867,0.260413738415346
"54.46","all","Monthly 4 yr.","mnwk","with","2","All","Logit","policyTRUE:age_grp45-54",-0.103118787703697,0.100250944071676,-1.02860664962886,0.303664551959112
"54.47","all","Monthly 4 yr.","mnwk","with","2","All","Logit","policyTRUE:age_grp55-64",-0.0963234315975105,0.100291001700216,-0.960439420930648,0.336834105999705
"54.48","all","Monthly 4 yr.","mnwk","with","2","All","Logit","policyTRUE:age_grp65-199",-0.046454855878753,0.100395877274367,-0.462716768257313,0.643567397386506
"55","all","Monthly 4 yr.","mnwk","no","3","All","Logit","(Intercept)",-9.69914058606365,0.0221928441614184,-437.039097626131,0
"55.1","all","Monthly 4 yr.","mnwk","no","3","All","Logit","policyTRUE",-0.13537429597418,0.00179635763946455,-75.3604365857416,0
"55.2","all","Monthly 4 yr.","mnwk","no","3","All","Logit","policy_monthpolicy01",-0.346284620707896,0.00700359453287541,-49.4438418846793,0
"55.3","all","Monthly 4 yr.","mnwk","no","3","All","Logit","policy_monthpolicy02",-0.143314487535957,0.0064192363034434,-22.3257846823742,2.07611730322132e-110
"55.4","all","Monthly 4 yr.","mnwk","no","3","All","Logit","policy_monthpolicy03",-0.0575702030045583,0.00597690953946938,-9.63210211303772,5.85198686120606e-22
"55.5","all","Monthly 4 yr.","mnwk","no","3","All","Logit","policy_monthpolicy04",0.119472495003118,0.00583425324686707,20.4777698100907,3.39866785492463e-93
"55.6","all","Monthly 4 yr.","mnwk","no","3","All","Logit","policy_monthpolicy05",0.0802928288182006,0.00574243960871492,13.9823549378465,1.99766829805815e-44
"55.7","all","Monthly 4 yr.","mnwk","no","3","All","Logit","policy_monthpolicy06",0.0168247007225537,0.00591558752408003,2.84413013146488,0.00445328558410604
"55.8","all","Monthly 4 yr.","mnwk","no","3","All","Logit","policy_monthpolicy07",-0.0855616700744936,0.00599457150517384,-14.2731920039066,3.21518554009741e-46
"55.9","all","Monthly 4 yr.","mnwk","no","3","All","Logit","policy_monthpolicy08",-0.0956191160759712,0.00640808357404522,-14.9216399834826,2.38342610031453e-50
"55.10","all","Monthly 4 yr.","mnwk","no","3","All","Logit","policy_monthpolicy09",-0.136757707983276,0.00597196526961028,-22.899950319403,4.65147545418814e-116
"55.11","all","Monthly 4 yr.","mnwk","no","3","All","Logit","policy_monthpolicy10",-0.0997462207092653,0.00580127670245018,-17.1938395331388,2.95311397223645e-66
"55.12","all","Monthly 4 yr.","mnwk","no","3","All","Logit","policy_monthpolicy11",-0.169951827853263,0.006129401922841,-27.7273101018132,3.27236266406541e-169
"55.13","all","Monthly 4 yr.","mnwk","no","3","All","Logit","policy_monthpolicy12",-0.281388072935237,0.00883197017802478,-31.8601701843799,9.5174115079765e-223
"55.14","all","Monthly 4 yr.","mnwk","no","3","All","Logit","age_grp16-19",0.74822126414533,0.0221319739300202,33.807253998724,1.54298985059015e-250
"55.15","all","Monthly 4 yr.","mnwk","no","3","All","Logit","age_grp20-24",0.665464737126906,0.0219863356293499,30.2671963325515,3.09897777971365e-201
"55.16","all","Monthly 4 yr.","mnwk","no","3","All","Logit","age_grp25-34",0.445002527578352,0.0219416548326861,20.2811743677345,1.88574996003833e-91
"55.17","all","Monthly 4 yr.","mnwk","no","3","All","Logit","age_grp35-44",0.332142002995485,0.0219428782358911,15.1366652735744,9.28015077557831e-52
"55.18","all","Monthly 4 yr.","mnwk","no","3","All","Logit","age_grp45-54",0.185144960284364,0.0219492111045251,8.43515329105355,3.30768979069592e-17
"55.19","all","Monthly 4 yr.","mnwk","no","3","All","Logit","age_grp55-64",0.0133397933776562,0.021995838365383,0.606468967268389,0.544203383346478
"55.20","all","Monthly 4 yr.","mnwk","no","3","All","Logit","age_grp65-199",-0.242992494757075,0.0220897118390947,-11.000256432817,3.8104677650941e-28
"55.21","all","Monthly 4 yr.","mnwk","no","3","All","Logit","curr_pts_grp1-3",1.1914463789761,0.00180915771316464,658.564131974975,0
"55.22","all","Monthly 4 yr.","mnwk","no","3","All","Logit","curr_pts_grp4-6",1.7354787096393,0.00230175570492154,753.980409792646,0
"55.23","all","Monthly 4 yr.","mnwk","no","3","All","Logit","curr_pts_grp7-9",2.02511708557049,0.00309965886842739,653.335470621622,0
"55.24","all","Monthly 4 yr.","mnwk","no","3","All","Logit","curr_pts_grp10-150",2.28761962970885,0.00328319109255019,696.767128450012,0
"55.25","all","Monthly 4 yr.","mnwk","no","3","All","Logit","month02",0.117655430510606,0.00414972876537111,28.3525592063807,7.78349832270507e-177
"55.26","all","Monthly 4 yr.","mnwk","no","3","All","Logit","month03",0.103745936674813,0.00407333769650467,25.4695152733929,4.2920089060991e-143
"55.27","all","Monthly 4 yr.","mnwk","no","3","All","Logit","month04",0.0641150033027272,0.00420072999596533,15.2628241673013,1.35264921111176e-52
"55.28","all","Monthly 4 yr.","mnwk","no","3","All","Logit","month05",0.0958512353591066,0.00412175238839042,23.2549717515994,1.266958972491e-119
"55.29","all","Monthly 4 yr.","mnwk","no","3","All","Logit","month06",0.114806475786349,0.00413514887078962,27.7635653210296,1.1951742473264e-169
"55.30","all","Monthly 4 yr.","mnwk","no","3","All","Logit","month07",0.109986504548126,0.00410786210809134,26.7746340198429,6.38080869785457e-158
"55.31","all","Monthly 4 yr.","mnwk","no","3","All","Logit","month08",0.00119293785405169,0.00420746247155382,0.283529053940946,0.776771313174565
"55.32","all","Monthly 4 yr.","mnwk","no","3","All","Logit","month09",0.1947641700644,0.00404902392074431,48.1015113461214,0
"55.33","all","Monthly 4 yr.","mnwk","no","3","All","Logit","month10",0.184400186379728,0.00401681563677427,45.9070574938837,0
"55.34","all","Monthly 4 yr.","mnwk","no","3","All","Logit","month11",0.179562256721609,0.00404568688999628,44.3836267125886,0
"55.35","all","Monthly 4 yr.","mnwk","no","3","All","Logit","month12",-0.538940574531311,0.00489147864621716,-110.179480175816,0
"55.36","all","Monthly 4 yr.","mnwk","no","3","All","Logit","weekdayMonday",0.384025119586434,0.003051443265806,125.850322661988,0
"55.37","all","Monthly 4 yr.","mnwk","no","3","All","Logit","weekdayTuesday",0.496115034556279,0.0029862103660734,166.135326630932,0
"55.38","all","Monthly 4 yr.","mnwk","no","3","All","Logit","weekdayWednesday",0.559459525916079,0.0029513462692585,189.560788492852,0
"55.39","all","Monthly 4 yr.","mnwk","no","3","All","Logit","weekdayThursday",0.507339386420972,0.00298178659027641,170.146109072797,0
"55.40","all","Monthly 4 yr.","mnwk","no","3","All","Logit","weekdayFriday",0.419155000765997,0.00303266663353869,138.213345354383,0
"55.41","all","Monthly 4 yr.","mnwk","no","3","All","Logit","weekdaySaturday",0.10531853623091,0.00324537032860152,32.4519316956637,5.0871739514418e-231
"56","all","Monthly 4 yr.","mnwk","with","3","All","Logit","(Intercept)",-9.76305192637608,0.0309320749920764,-315.628742296694,0
"56.1","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policyTRUE",-0.00103456026903976,0.0437813902479729,-0.0236301374437891,0.981147632655092
"56.2","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policy_monthpolicy01",-0.346174198098991,0.00700359436955732,-49.4280764750902,0
"56.3","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policy_monthpolicy02",-0.143208123194666,0.00641923274826641,-22.3092274124725,3.00643618561666e-110
"56.4","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policy_monthpolicy03",-0.0574677547084279,0.00597690483028847,-9.61496900824072,6.91301656708902e-22
"56.5","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policy_monthpolicy04",0.119664284871983,0.00583433037214496,20.5103717546234,1.73959734559107e-93
"56.6","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policy_monthpolicy05",0.0804844134315298,0.00574250704879959,14.0155532675148,1.25218606501908e-44
"56.7","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policy_monthpolicy06",0.017010872890347,0.00591564344270823,2.87557440793951,0.00403293078394264
"56.8","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policy_monthpolicy07",-0.0853816344306094,0.00599461708561045,-14.2430505920988,4.95173812647988e-46
"56.9","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policy_monthpolicy08",-0.0954479678590733,0.00640811936910256,-14.8948486071102,3.55990066143688e-50
"56.10","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policy_monthpolicy09",-0.136598628188581,0.00597199384481771,-22.8732031107361,8.5891585949405e-116
"56.11","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policy_monthpolicy10",-0.0996007377129217,0.00580129572779534,-17.1687054731087,4.55464895689525e-66
"56.12","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policy_monthpolicy11",-0.169819517239302,0.00612941452313895,-27.7056669276033,5.96652032905061e-169
"56.13","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policy_monthpolicy12",-0.28126807215077,0.00883197166994849,-31.8465777135368,1.46804231988333e-222
"56.14","all","Monthly 4 yr.","mnwk","with","3","All","Logit","age_grp16-19",0.806051333982871,0.0310710040080774,25.9422364907592,2.22472328348939e-148
"56.15","all","Monthly 4 yr.","mnwk","with","3","All","Logit","age_grp20-24",0.729194806980429,0.0308520137437088,23.63524186907,1.67418237846369e-123
"56.16","all","Monthly 4 yr.","mnwk","with","3","All","Logit","age_grp25-34",0.521325466005008,0.030794009651243,16.9294441324553,2.72945439436273e-64
"56.17","all","Monthly 4 yr.","mnwk","with","3","All","Logit","age_grp35-44",0.393178303284053,0.030796279809176,12.7670714034395,2.50399634880115e-37
"56.18","all","Monthly 4 yr.","mnwk","with","3","All","Logit","age_grp45-54",0.24984896750046,0.0308083507809816,8.10978066552965,5.07112159955409e-16
"56.19","all","Monthly 4 yr.","mnwk","with","3","All","Logit","age_grp55-64",0.0772362140853868,0.0308757329506268,2.50151839986745,0.012366201636354
"56.20","all","Monthly 4 yr.","mnwk","with","3","All","Logit","age_grp65-199",-0.214245018105237,0.0310225310053276,-6.90611020965517,4.98123054065151e-12
"56.21","all","Monthly 4 yr.","mnwk","with","3","All","Logit","curr_pts_grp1-3",1.19134773509425,0.00180916931084287,658.505385844297,0
"56.22","all","Monthly 4 yr.","mnwk","with","3","All","Logit","curr_pts_grp4-6",1.7354732647764,0.00230176090250563,753.976341716124,0
"56.23","all","Monthly 4 yr.","mnwk","with","3","All","Logit","curr_pts_grp7-9",2.02517659135456,0.00309972036748012,653.341705465161,0
"56.24","all","Monthly 4 yr.","mnwk","with","3","All","Logit","curr_pts_grp10-150",2.28794235387552,0.00328343003383532,696.814712145094,0
"56.25","all","Monthly 4 yr.","mnwk","with","3","All","Logit","month02",0.117648618381825,0.00414972775219771,28.3509245442712,8.15318725557731e-177
"56.26","all","Monthly 4 yr.","mnwk","with","3","All","Logit","month03",0.103733331165438,0.0040733368476327,25.4664259416022,4.64390144916561e-143
"56.27","all","Monthly 4 yr.","mnwk","with","3","All","Logit","month04",0.0641255034206574,0.00420073189017459,15.265316877434,1.30193837517087e-52
"56.28","all","Monthly 4 yr.","mnwk","with","3","All","Logit","month05",0.0958608689718457,0.00412175512685902,23.2572935609827,1.20024264624754e-119
"56.29","all","Monthly 4 yr.","mnwk","with","3","All","Logit","month06",0.114816564151939,0.00413515136052038,27.7659882654186,1.11731941416227e-169
"56.30","all","Monthly 4 yr.","mnwk","with","3","All","Logit","month07",0.109996040835013,0.00410786373824579,26.7769448657481,5.99744806716929e-158
"56.31","all","Monthly 4 yr.","mnwk","with","3","All","Logit","month08",0.00120165114711786,0.00420746295149374,0.285599935393667,0.775184552944232
"56.32","all","Monthly 4 yr.","mnwk","with","3","All","Logit","month09",0.194770970787426,0.00404902362527786,48.1031944519858,0
"56.33","all","Monthly 4 yr.","mnwk","with","3","All","Logit","month10",0.184405680182279,0.0040168146877103,45.9084360417422,0
"56.34","all","Monthly 4 yr.","mnwk","with","3","All","Logit","month11",0.179566127927946,0.00404568559004879,44.384597846562,0
"56.35","all","Monthly 4 yr.","mnwk","with","3","All","Logit","month12",-0.538938977238024,0.00489147672391487,-110.179196929038,0
"56.36","all","Monthly 4 yr.","mnwk","with","3","All","Logit","weekdayMonday",0.384025222654628,0.00305144125222213,125.850439484939,0
"56.37","all","Monthly 4 yr.","mnwk","with","3","All","Logit","weekdayTuesday",0.496115117499137,0.0029862084151504,166.135462944287,0
"56.38","all","Monthly 4 yr.","mnwk","with","3","All","Logit","weekdayWednesday",0.559459989253277,0.00295134441216579,189.561064763271,0
"56.39","all","Monthly 4 yr.","mnwk","with","3","All","Logit","weekdayThursday",0.507340055070491,0.00298178469778923,170.146441306325,0
"56.40","all","Monthly 4 yr.","mnwk","with","3","All","Logit","weekdayFriday",0.419155591182202,0.00303266469630804,138.213628329067,0
"56.41","all","Monthly 4 yr.","mnwk","with","3","All","Logit","weekdaySaturday",0.105318688255399,0.00324536821993498,32.4519996247171,5.07596137241584e-231
"56.42","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policyTRUE:age_grp16-19",-0.122375817397735,0.0442519097935736,-2.76543584149463,0.005684678637885
"56.43","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policyTRUE:age_grp20-24",-0.134091701622246,0.0439564560987313,-3.05055760912711,0.00228416855689436
"56.44","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policyTRUE:age_grp25-34",-0.160432029736343,0.0438772731451554,-3.656381042769,0.000255801034161342
"56.45","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policyTRUE:age_grp35-44",-0.12827489363727,0.043883410672573,-2.92308395521867,0.00346583052510318
"56.46","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policyTRUE:age_grp45-54",-0.136027727052922,0.0438988656644936,-3.0986615483995,0.0019439695496147
"56.47","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policyTRUE:age_grp55-64",-0.134358223627386,0.0439942847612326,-3.05399268010787,0.00225817590638528
"56.48","all","Monthly 4 yr.","mnwk","with","3","All","Logit","policyTRUE:age_grp65-199",-0.0651163763752947,0.0441838044745388,-1.473761192584,0.14054590045504
"57","all","Monthly 4 yr.","mnwk","no","4","All","Logit","(Intercept)",-11.6462085140832,0.072186443816331,-161.335119149454,0
"57.1","all","Monthly 4 yr.","mnwk","no","4","All","Logit","policyTRUE",-0.138707976205168,0.0130331646892692,-10.6426934295838,1.88597310651407e-26
"57.2","all","Monthly 4 yr.","mnwk","no","4","All","Logit","policy_monthpolicy01",-0.0424482903317101,0.0488809647688604,-0.868401238241348,0.385174717238721
"57.3","all","Monthly 4 yr.","mnwk","no","4","All","Logit","policy_monthpolicy02",-0.00493314152912341,0.0495557047943523,-0.0995473992266905,0.920703655625179
"57.4","all","Monthly 4 yr.","mnwk","no","4","All","Logit","policy_monthpolicy03",0.066235613205611,0.0460889274930504,1.43712637304477,0.150682088726564
"57.5","all","Monthly 4 yr.","mnwk","no","4","All","Logit","policy_monthpolicy04",0.0536698540326406,0.0443679524263597,1.20965361477341,0.226411835789601
"57.6","all","Monthly 4 yr.","mnwk","no","4","All","Logit","policy_monthpolicy05",0.0561238265623773,0.0408279396219667,1.37464263644058,0.16924226339472
"57.7","all","Monthly 4 yr.","mnwk","no","4","All","Logit","policy_monthpolicy06",0.0580760592468152,0.0407170628562091,1.42633223452067,0.153772464218427
"57.8","all","Monthly 4 yr.","mnwk","no","4","All","Logit","policy_monthpolicy07",-0.0792645889118304,0.0412186377935684,-1.92302786202698,0.054476550841006
"57.9","all","Monthly 4 yr.","mnwk","no","4","All","Logit","policy_monthpolicy08",0.0222384811941621,0.0403099496134499,0.551687149386611,0.581162715829235
"57.10","all","Monthly 4 yr.","mnwk","no","4","All","Logit","policy_monthpolicy09",0.025951044611379,0.0410499423895286,0.632182241941438,0.527267799763669
"57.11","all","Monthly 4 yr.","mnwk","no","4","All","Logit","policy_monthpolicy10",0.0443956317500545,0.0401602863435189,1.10546103606702,0.268959868870933
"57.12","all","Monthly 4 yr.","mnwk","no","4","All","Logit","policy_monthpolicy11",0.0379293101313932,0.0427403901002479,0.88743481382434,0.374844847097923
"57.13","all","Monthly 4 yr.","mnwk","no","4","All","Logit","policy_monthpolicy12",0.0177509171304404,0.0486742891929037,0.364687752502985,0.715344501981249
"57.14","all","Monthly 4 yr.","mnwk","no","4","All","Logit","age_grp16-19",0.888148129120538,0.0679306434080996,13.074337067366,4.61570313444209e-39
"57.15","all","Monthly 4 yr.","mnwk","no","4","All","Logit","age_grp20-24",-0.317666258180956,0.0680703715845837,-4.66673312905639,3.06026386253334e-06
"57.16","all","Monthly 4 yr.","mnwk","no","4","All","Logit","age_grp25-34",-1.33572396484185,0.068215290077325,-19.5810054216255,2.24544464593248e-85
"57.17","all","Monthly 4 yr.","mnwk","no","4","All","Logit","age_grp35-44",-2.06161405074159,0.0691453608717772,-29.8156524855606,2.44875555110181e-195
"57.18","all","Monthly 4 yr.","mnwk","no","4","All","Logit","age_grp45-54",-2.5988026511312,0.0704116747628768,-36.9086896439136,3.35248208572593e-298
"57.19","all","Monthly 4 yr.","mnwk","no","4","All","Logit","age_grp55-64",-2.94800274951239,0.0736740709865318,-40.014115007318,0
"57.20","all","Monthly 4 yr.","mnwk","no","4","All","Logit","age_grp65-199",-3.10361859034556,0.0774831645637897,-40.0553927787816,0
"57.21","all","Monthly 4 yr.","mnwk","no","4","All","Logit","curr_pts_grp1-3",0.755449742532293,0.0143040783536618,52.8135909112174,0
"57.22","all","Monthly 4 yr.","mnwk","no","4","All","Logit","curr_pts_grp4-6",1.51037324339842,0.0163530841188037,92.3601464057597,0
"57.23","all","Monthly 4 yr.","mnwk","no","4","All","Logit","curr_pts_grp7-9",1.91908806984284,0.0200087959084266,95.9122217361727,0
"57.24","all","Monthly 4 yr.","mnwk","no","4","All","Logit","curr_pts_grp10-150",2.46018464857906,0.0175858235742372,139.895901843527,0
"57.25","all","Monthly 4 yr.","mnwk","no","4","All","Logit","month02",0.0549416212905519,0.0334085870856993,1.64453591376422,0.100065552231978
"57.26","all","Monthly 4 yr.","mnwk","no","4","All","Logit","month03",0.0603946123254319,0.0326237312780122,1.85124784810058,0.0641339050409657
"57.27","all","Monthly 4 yr.","mnwk","no","4","All","Logit","month04",0.211439139336208,0.0321973748573364,6.56696827841013,5.13499803868769e-11
"57.28","all","Monthly 4 yr.","mnwk","no","4","All","Logit","month05",0.331734695099416,0.0311070239468779,10.6643019166966,1.49517599022176e-26
"57.29","all","Monthly 4 yr.","mnwk","no","4","All","Logit","month06",0.374051704487538,0.0309957168964335,12.0678513659601,1.5615843396244e-33
"57.30","all","Monthly 4 yr.","mnwk","no","4","All","Logit","month07",0.417347585192566,0.0304922914074816,13.6869866424721,1.21442016862196e-42
"57.31","all","Monthly 4 yr.","mnwk","no","4","All","Logit","month08",0.36792505961731,0.0307563132359271,11.9625865686505,5.57963930732572e-33
"57.32","all","Monthly 4 yr.","mnwk","no","4","All","Logit","month09",0.370617725777472,0.0308523265874347,12.0126345974962,3.04971776531459e-33
"57.33","all","Monthly 4 yr.","mnwk","no","4","All","Logit","month10",0.357700772997776,0.0307122299310192,11.6468512316164,2.38094643287511e-31
"57.34","all","Monthly 4 yr.","mnwk","no","4","All","Logit","month11",0.253257549396141,0.0315587349678266,8.02495884750549,1.01559983518043e-15
"57.35","all","Monthly 4 yr.","mnwk","no","4","All","Logit","month12",-0.0229553033377968,0.0333372489543112,-0.688578213794937,0.491088734950485
"57.36","all","Monthly 4 yr.","mnwk","no","4","All","Logit","weekdayMonday",-0.223138057391915,0.0206315358735468,-10.8153876066017,2.91059682462538e-27
"57.37","all","Monthly 4 yr.","mnwk","no","4","All","Logit","weekdayTuesday",-0.159186928751818,0.0202814672425475,-7.84888621952694,4.19748208060132e-15
"57.38","all","Monthly 4 yr.","mnwk","no","4","All","Logit","weekdayWednesday",-0.127850373093413,0.0201107936244287,-6.35730123241443,2.05329098494832e-10
"57.39","all","Monthly 4 yr.","mnwk","no","4","All","Logit","weekdayThursday",-0.0747523773842829,0.0198513496075666,-3.76560681575977,0.000166145074310432
"57.40","all","Monthly 4 yr.","mnwk","no","4","All","Logit","weekdayFriday",0.0825710776969796,0.0190837641163786,4.32677102868366,1.5131110779725e-05
"57.41","all","Monthly 4 yr.","mnwk","no","4","All","Logit","weekdaySaturday",0.16761258961716,0.0186931475163446,8.96652580688218,3.06014255358137e-19
"58","all","Monthly 4 yr.","mnwk","with","4","All","Logit","(Intercept)",-11.5410314461902,0.0911907613685597,-126.559217984217,0
"58.1","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policyTRUE",-0.378087701749327,0.136679720994863,-2.76623114970755,0.00567083229579595
"58.2","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policy_monthpolicy01",-0.0425127443197169,0.0488810288454224,-0.869718688903949,0.38445415639998
"58.3","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policy_monthpolicy02",-0.00502937535734307,0.0495557030914543,-0.101489335103599,0.919162023200595
"58.4","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policy_monthpolicy03",0.0661222938405151,0.0460889163569798,1.43466800842892,0.151381724699492
"58.5","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policy_monthpolicy04",0.0531788104124049,0.0443683604948535,1.19857506158185,0.230693220007694
"58.6","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policy_monthpolicy05",0.0556290645259873,0.0408284245441087,1.36250823163379,0.173037548119306
"58.7","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policy_monthpolicy06",0.057597945821664,0.0407175214857941,1.41457396520953,0.157193446647012
"58.8","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policy_monthpolicy07",-0.0797113318363598,0.0412190119784793,-1.93384867832294,0.0531317357230623
"58.9","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policy_monthpolicy08",0.0218487875474189,0.0403102205652493,0.542016075353713,0.587807431777517
"58.10","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policy_monthpolicy09",0.025630531362312,0.0410501019073747,0.624371930187766,0.532383354983061
"58.11","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policy_monthpolicy10",0.0441529185072513,0.0401603929781632,1.0994145035199,0.271587307410659
"58.12","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policy_monthpolicy11",0.0377761451543147,0.0427404672692224,0.883849605956869,0.376777403959375
"58.13","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policy_monthpolicy12",0.0176792383614498,0.0486743700787675,0.363214528155994,0.716444635754748
"58.14","all","Monthly 4 yr.","mnwk","with","4","All","Logit","age_grp16-19",0.794438637781561,0.0885354651753582,8.97311191857468,2.88252956763603e-19
"58.15","all","Monthly 4 yr.","mnwk","with","4","All","Logit","age_grp20-24",-0.428131230397091,0.0886844987239907,-4.82757682071978,1.38204383069215e-06
"58.16","all","Monthly 4 yr.","mnwk","with","4","All","Logit","age_grp25-34",-1.44802560313228,0.0889767705623425,-16.2741982427617,1.5047748005865e-59
"58.17","all","Monthly 4 yr.","mnwk","with","4","All","Logit","age_grp35-44",-2.18427670928607,0.0903700712469703,-24.1703550649717,4.56227915962601e-129
"58.18","all","Monthly 4 yr.","mnwk","with","4","All","Logit","age_grp45-54",-2.7313974774206,0.0924808153823103,-29.5347469216092,1.03108638561334e-191
"58.19","all","Monthly 4 yr.","mnwk","with","4","All","Logit","age_grp55-64",-3.02181650148144,0.0970930568406087,-31.1228897287904,1.18074139723269e-212
"58.20","all","Monthly 4 yr.","mnwk","with","4","All","Logit","age_grp65-199",-3.13566158736818,0.102305142913902,-30.6500875523638,2.63559020012601e-206
"58.21","all","Monthly 4 yr.","mnwk","with","4","All","Logit","curr_pts_grp1-3",0.755421766102915,0.0143046891261665,52.8093801578026,0
"58.22","all","Monthly 4 yr.","mnwk","with","4","All","Logit","curr_pts_grp4-6",1.51009247307476,0.0163539525107906,92.3380737517965,0
"58.23","all","Monthly 4 yr.","mnwk","with","4","All","Logit","curr_pts_grp7-9",1.91862312750533,0.0200103164758888,95.8816983138249,0
"58.24","all","Monthly 4 yr.","mnwk","with","4","All","Logit","curr_pts_grp10-150",2.45998845440914,0.0175866102210862,139.878488434322,0
